Subjective_Company,Objective_Company,Relation
Shanduka,Invest_In,300 million rand
Shanduka,Invest_In,Lonmin
300 million rand,Invest_In,Shanduka
Lonmin,Invest_In,Shanduka
TPG Capital,Invest_In,TXU Corp
Lampert,Merge,Kmart Holding Corp Austrian Merger Biolitec
Dixon & Bell,Merge,Troutman Sanders
Hitachi,Invest_In,Hiroaki Nakanishi
Fiat,Merge,Chrysler
Fiat SpA,Merge,Chrysler Group LLC
Fiat,Merge,Chrysler
Zachodni,Merge,Kredyt Bank SA
McVitie & Price,Merge,MacFarlane Lang
Fiat,Merge,Chrysler
Alfa Romeo,Merge,Chrysler
Cerrejon,Own,BHP
BHP,Own,Cerrejon
Dun & Bradstreet Corp.,Own,Hoover 's Inc
EMC Corp,Own,VMware
Citigroup Inc,Own,Akbank TAS
BlackRock,Own,Akbank TAS
Goldman Sachs Group Inc,Own,Education Management Co
McGraw-Hill Cos.,Own,CMA
Ricardo Salinas,Own,Grupo Iusacell SA
Grupo Televisa SAB,Own,Grupo Iusacell SA
Bridgepoint,Own,Diaverum AB
Diageo,Acquire,United Spirits
BlackRock,Own,Akbank TAS
South African,Acquire,Barclays
Shuanghui,Acquire,September
Downtown Properties,Acquire,Plaza Las Fuentes
Oaktree Capital Management LP,Acquire,Republic Services Corp.
Forest Laboratories Inc,Acquire,Aptalis Pharma
Yunfeng,Invest_In,Alibaba
Saudi Aramco,Acquire,Hanjin Energy Co
Aramco,Acquire,Hanjin
Namenda,Acquire,Aptalis Pharma
Yunfeng,Invest_In,Alibaba
Mega,Acquire,TRS Investments Ltd.
Tan,Acquire,PT Borneo Lumbung Energi & Metal
Novartis,Acquire,Glaxo
Roche,Acquire,IQuum Inc
Tsinlien Group Co,Acquire,Famous Ever Group Ltd.
Valley National Bancorp,Acquire,1st United Bancorp
Flipkart,Acquire,Myntracom
Myntracom,Acquire,Amazoncom Inc.
Abbott,Acquire,Kalo Pharma Internacional SL
Siemens,Acquire,Rolls-Royce
Flipkart,Acquire,Myntra
Qatar Petroleum International,Acquire,Canadian Natural Gas
Dubai Islamic,Acquire,PT Bank Panin Syariah Tbk
Qatar Petroleum International,Acquire,Canadian Natural Gas
National Social Security Fund,Acquire,China Life Insurance Co.
Centurion Investments,Acquire,Apax
Mercer Africa Ltd,Acquire,Alex Forbes
Carlos Slim,Acquire,AT&T Inc
GE,Acquire,Alstom
Merlin,Acquire,Tree Inversiones Inmobiliarias SA
Hyundai Group,Acquire,Hyundai Elevator Co.
RBI Solar Inc,Acquire,Centrosolar Group AG
Carrefour,Acquire,DIA
Imperial Tobacco Group Plc,Acquire,Reynolds
Agbar,Own,La Caixa
SMA Solar Technology,Acquire,Phoenix Solar AG
Aegon,Acquire,Banco Santander Totta SA
InBev NV,Acquire,Anheuser-Busch Cos.
KKR & Co.,Acquire,Oriental Brewery
Bank Islam Malaysia Bhd,Acquire,BIMB Holding Bhd
InBev NV,Acquire,Anheuser-Busch Cos.
Eli Lilly & Co.,Acquire,ImClone Systems Inc
Sanofi,Acquire,Genzyme Corp
B&N Bank JSC,Own,Asokerco Trading Limited LLC
Kraft,Acquire,Cadbury
InBev NV,Acquire,Anheuser-Busch Cos.
Community Health Systems Inc,Acquire,XYZ
Statoil,Acquire,Tullow
Valeant,Acquire,Obagi Medical Products Inc
M&T,Acquire,Hudson City
Fiat SpA,Acquire,Chrysler
Macquarie,Acquire,OCBC
Canada Pension Plan Investment Board,Acquire,Neiman Marcus Inc
Elliott,Acquire,Riverbed Technology Inc.
John Malone,Acquire,Charter Communications Inc
AB InBev,Acquire,Oriental Brewery
KKR & Co.,Acquire,Oriental Brewery
Logista,Acquire,Imperial
Allianz Real Estate,Acquire,Koe Galerie
Blackstone Group LP,Acquire,Koe Galerie
Suntory Holdings Ltd,Acquire,Beam Inc.
Carlyle Group LP,Acquire,Ortho Clinical
Kinder Morgan,Acquire,Holdco LLC
Sysco Corp,Acquire,US Foods
Verso,Acquire,NewPage
Forest Laboratories Inc,Acquire,Aptalis Pharma
Richardson GMP,Acquire,Macquarie Private Wealth Canada
Bancorp,Acquire,Citizens Financial Group Inc
KKR & Co,Acquire,Sedgwick Claims Management Services Inc.
KKR,Acquire,Mitchell International Inc.
